iter	Logloss
602	0.5151381855
603	0.5151235928
604	0.5151084102
605	0.5150711788
606	0.5150540865
607	0.5150354223
608	0.5150179363
609	0.5149837981
610	0.514968225
611	0.5149567806
612	0.5149513344
613	0.5149327684
614	0.5149064405
615	0.5148990277
616	0.514887096
617	0.5148756076
618	0.5148643583
619	0.5148361155
620	0.5148215026
621	0.5147749428
622	0.5147548077
623	0.5147437542
624	0.514726024
625	0.5147157111
626	0.5147057383
627	0.5146716517
628	0.5146684093
629	0.5146523425
630	0.5146471838
631	0.5146430455
632	0.514632244
633	0.5146212941
634	0.514615434
635	0.5145839481
636	0.5145660647
637	0.5145545264
638	0.5145372422
639	0.5145329133
640	0.5145132661
641	0.514499018
642	0.5144888545
643	0.5144852454
644	0.5144295961
645	0.5144162321
646	0.5143917484
647	0.5143821482
648	0.5143769902
649	0.5143517429
650	0.5143435448
651	0.5143157415
652	0.5142998299
653	0.514275123
654	0.5142563553
655	0.5142455054
656	0.5142421137
657	0.5142265218
658	0.5142168737
659	0.5142079349
660	0.5141990923
661	0.5141855856
662	0.5141795952
663	0.5141736047
664	0.5141570514
665	0.514138731
666	0.5141389261
667	0.5141245876
668	0.514106344
669	0.5140914128
670	0.5140862102
671	0.5140748705
672	0.5140668158
673	0.514046923
674	0.5140333678
675	0.5140095948
676	0.5140011471
677	0.5139935339
678	0.5139791947
679	0.513974389
680	0.513964566
681	0.5139584257
682	0.5139494856
683	0.513947712
684	0.5139396102
685	0.5139354843
686	0.5139199158
687	0.5139078427
688	0.5138992936
689	0.5138837697
690	0.5138689354
691	0.5138582355
692	0.5138512641
693	0.5138404044
694	0.5138307276
695	0.5138274249
696	0.5138233409
697	0.5138184088
698	0.5138097929
699	0.5137964355
700	0.5137900488
701	0.5137794393
702	0.513773496
703	0.5137694186
704	0.5137693695
705	0.5137512961
706	0.5137431412
707	0.5137356563
708	0.5137261811
709	0.5137198442
710	0.5137185482
711	0.5136958034
712	0.5136876026
713	0.5136855213
714	0.5136750566
715	0.5136496154
716	0.5136272616
717	0.5136198926
718	0.5136107567
719	0.5136011779
720	0.5135927264
721	0.513583299
722	0.5135577126
723	0.5135362972
724	0.513531177
725	0.5135253766
726	0.5135090714
727	0.5135047503
728	0.513496547
729	0.5134933564
730	0.513471252
731	0.5134683095
732	0.5134603347
733	0.5134458428
734	0.513439656
735	0.5134333695
736	0.5134293903
737	0.5134250627
738	0.5134241308
739	0.5134138632
740	0.5134026171
741	0.5133975554
742	0.5133913691
743	0.5133843774
744	0.5133759802
745	0.513361146
746	0.5133483222
747	0.5133285768
748	0.5133027402
749	0.5132966455
750	0.5132805369
751	0.5132735641
752	0.513264673
753	0.5132537178
754	0.5132398659
755	0.5132328944
756	0.5132197636
757	0.5132145145
758	0.5132077375
759	0.5132057696
760	0.5131972243
761	0.5131904297
762	0.5131821798
763	0.513171421
764	0.5131658733
765	0.5131596871
766	0.513149276
767	0.5131449517
768	0.5131431324
769	0.5131356513
770	0.5131248972
771	0.5131168412
772	0.5131130931
773	0.5131086751
774	0.5131020927
775	0.5130964927
776	0.5130954958
777	0.5130915153
778	0.5130820382
779	0.5130771218
780	0.5130687653
781	0.513061495
782	0.513058645
783	0.5130543226
784	0.5130409651
785	0.5130346289
786	0.5130287833
787	0.5130246102
788	0.513014245
789	0.5130050455
790	0.5130026355
791	0.5129879904
792	0.5129799704
793	0.5129485336
794	0.512941513
795	0.5129326712
796	0.5129270803
797	0.5129192194
798	0.5128975558
799	0.5128824223
800	0.5128696981
801	0.512865326
802	0.5128606472
803	0.5128613322
804	0.5128541079
805	0.5128447285
806	0.5128339198
807	0.5128307751
808	0.5128235455
809	0.5128214321
810	0.5128053241
811	0.5127977095
812	0.5127902908
813	0.5127836101
814	0.5127749155
815	0.5127715728
816	0.5127653362
817	0.512762281
818	0.5127621847
819	0.5127467604
820	0.512737426
821	0.5127318253
822	0.5127250437
823	0.5127224902
824	0.5127080974
825	0.5126967537
826	0.5126853584
827	0.5126746985
828	0.5126612881
829	0.5126535287
830	0.5126469351
831	0.5126465807
832	0.5126397035
833	0.5126261006
834	0.5126186379
835	0.5126141197
836	0.5126034611
837	0.5125957974
838	0.5125916604
839	0.5125872889
840	0.5125802179
841	0.5125772602
842	0.5125708271
843	0.5125704813
844	0.5125670916
845	0.5125546162
846	0.5125528964
847	0.5125462649
848	0.5125396346
849	0.5125357098
850	0.5125342257
851	0.5125240099
852	0.5125230661
853	0.512513686
854	0.5125067583
855	0.5125039593
856	0.5125003796
857	0.5124965982
858	0.5124909489
859	0.5124854935
860	0.5124752743
861	0.5124708551
862	0.5124671267
863	0.5124539127
864	0.5124450643
865	0.5124430897
866	0.5124398872
867	0.5124343368
868	0.5124309954
869	0.5124313878
870	0.5124233816
871	0.5124150342
872	0.5124128704
873	0.5124059421
874	0.5123914509
875	0.5123898759
876	0.5123829994
877	0.5123704246
878	0.5123657119
879	0.5123568701
880	0.5123530911
881	0.5123470523
882	0.5123425354
883	0.512340963
884	0.5123379085
885	0.5123316214
886	0.5123319148
887	0.5123261215
888	0.5123249931
889	0.5123194455
890	0.5123146305
891	0.5123065275
892	0.5123004865
893	0.51229302
894	0.5122852594
895	0.5122831872
896	0.5122792611
897	0.5122726307
898	0.5122644274
899	0.5122623645
900	0.5122575523
901	0.5122502835
902	0.5122418378
903	0.512226217
904	0.5122230237
905	0.512221748
906	0.5122120265
907	0.5122106021
908	0.5122046097
909	0.5122040111
910	0.5122030274
911	0.5121988544
912	0.5121873614
913	0.5121790605
914	0.5121632452
915	0.5121555822
916	0.5121451685
917	0.5121444716
918	0.5121397549
919	0.5121386731
920	0.5121332203
921	0.5121298305
922	0.5121233515
923	0.512120599
924	0.5121210437
925	0.5121145582
926	0.5121080234
927	0.5121059579
928	0.5121038452
929	0.5120977041
930	0.5120919567
931	0.5120862093
932	0.5120790387
933	0.5120766836
934	0.5120728557
935	0.5120726566
936	0.5120716729
937	0.5120626294
938	0.5120601217
939	0.5120517232
940	0.5120506419
941	0.5120484827
942	0.5120464112
943	0.5120451276
944	0.5120442356
945	0.5120401594
946	0.5120342169
947	0.5120268033
948	0.512024887
949	0.5120248871
950	0.5120160956
951	0.5120142809
952	0.51200534
953	0.5120037199
954	0.5119932099
955	0.5119831381
956	0.5119695292
957	0.5119663365
958	0.5119645604
959	0.5119609702
960	0.5119536031
961	0.5119521316
962	0.5119428974
963	0.5119384303
964	0.5119352789
965	0.5119311543
966	0.5119306618
967	0.511923099
968	0.511915189
969	0.5118989794
970	0.5118920571
971	0.511890478
972	0.5118886043
973	0.5118821202
974	0.5118800586
975	0.5118765738
976	0.5118751422
977	0.5118732763
978	0.5118695853
979	0.5118648785
980	0.5118596228
981	0.5118558918
982	0.5118447441
983	0.5118375257
984	0.5118345818
985	0.511831534
986	0.5118330088
987	0.5118305011
988	0.5118139444
989	0.5118151161
990	0.5118122653
991	0.5118068623
992	0.511804504
993	0.5118030809
994	0.5118002831
995	0.5117924727
996	0.5117830906
997	0.5117816104
998	0.5117780719
999	0.5117751222
