iter	Passed	Remaining
280	802	2053
281	805	2050
282	808	2047
283	811	2045
284	814	2042
285	816	2038
286	819	2035
287	822	2032
288	825	2029
289	827	2026
290	830	2023
291	833	2021
292	835	2017
293	838	2013
294	841	2010
295	844	2007
296	846	2004
297	849	2001
298	851	1997
299	854	1994
300	857	1990
301	859	1987
302	862	1984
303	865	1981
304	868	1978
305	871	1975
306	873	1972
307	876	1970
308	879	1967
309	882	1963
310	884	1959
311	887	1956
312	890	1954
313	893	1951
314	896	1948
315	899	1945
316	901	1942
317	904	1939
318	907	1937
319	910	1934
320	913	1932
321	916	1929
322	919	1927
323	922	1925
324	925	1921
325	927	1917
326	930	1914
327	931	1909
328	934	1905
329	936	1901
330	939	1897
331	941	1893
332	943	1889
333	945	1885
334	947	1881
335	949	1877
336	952	1873
337	954	1869
338	957	1866
339	959	1863
340	963	1861
341	966	1858
342	968	1854
343	971	1852
344	974	1850
345	977	1848
346	980	1845
347	983	1842
348	986	1840
349	989	1837
350	992	1834
351	995	1832
352	998	1829
353	1001	1827
354	1004	1825
355	1007	1823
356	1011	1821
357	1013	1817
358	1015	1813
359	1018	1810
360	1021	1807
361	1024	1805
362	1027	1802
363	1030	1800
364	1033	1797
365	1036	1794
366	1039	1792
367	1042	1789
368	1044	1786
369	1047	1783
370	1049	1780
371	1052	1777
372	1055	1774
373	1058	1772
374	1061	1769
375	1064	1766
376	1067	1763
377	1070	1760
378	1073	1759
379	1077	1757
380	1080	1754
381	1083	1752
382	1086	1750
383	1091	1750
384	1093	1747
385	1097	1745
386	1100	1742
387	1103	1739
388	1105	1736
389	1108	1734
390	1111	1731
391	1114	1729
392	1117	1726
393	1120	1723
394	1123	1720
395	1126	1718
396	1130	1716
397	1132	1713
398	1135	1710
399	1138	1707
400	1141	1704
401	1144	1701
402	1147	1699
403	1149	1696
404	1152	1693
405	1155	1690
406	1158	1687
407	1161	1684
408	1164	1682
409	1167	1679
410	1170	1677
411	1172	1673
412	1175	1670
413	1178	1667
414	1180	1664
415	1183	1661
416	1186	1659
417	1189	1656
418	1192	1653
419	1195	1650
420	1198	1648
421	1201	1645
422	1204	1642
423	1206	1639
424	1209	1636
425	1212	1633
426	1215	1631
427	1218	1628
428	1221	1625
429	1224	1622
430	1227	1620
431	1230	1617
432	1233	1614
433	1236	1612
434	1239	1609
435	1241	1606
436	1244	1603
437	1247	1600
438	1250	1597
439	1253	1595
440	1256	1592
441	1258	1589
442	1261	1586
443	1264	1583
444	1267	1580
445	1270	1577
446	1273	1575
447	1276	1572
448	1279	1569
449	1282	1566
450	1285	1564
451	1288	1561
452	1291	1558
453	1294	1556
454	1296	1553
455	1299	1550
456	1302	1547
457	1305	1544
458	1307	1541
459	1310	1538
460	1313	1535
461	1316	1533
462	1319	1530
463	1322	1527
464	1325	1524
465	1328	1522
466	1331	1519
467	1334	1516
468	1337	1513
469	1340	1511
470	1343	1508
471	1345	1505
472	1348	1502
473	1351	1500
474	1354	1497
475	1359	1496
476	1361	1493
477	1364	1490
478	1367	1487
479	1370	1484
480	1373	1482
481	1376	1479
482	1379	1476
483	1382	1473
484	1385	1471
485	1388	1468
486	1391	1465
487	1394	1462
488	1397	1460
489	1400	1457
490	1403	1454
491	1406	1451
492	1409	1449
493	1411	1446
494	1414	1443
495	1417	1440
496	1420	1437
497	1423	1435
498	1426	1431
499	1429	1429
500	1432	1426
501	1435	1423
502	1438	1421
503	1441	1418
504	1444	1416
505	1447	1413
506	1450	1410
507	1453	1407
508	1456	1405
509	1459	1402
510	1463	1400
511	1466	1397
512	1469	1394
513	1472	1392
514	1475	1389
515	1478	1387
516	1481	1384
517	1484	1381
518	1487	1378
519	1490	1375
520	1493	1373
521	1497	1370
522	1499	1368
523	1502	1365
524	1505	1362
525	1508	1359
526	1511	1356
527	1514	1353
528	1517	1350
529	1520	1348
530	1523	1345
531	1526	1342
532	1529	1340
533	1532	1337
534	1535	1335
535	1538	1331
536	1541	1329
537	1544	1326
538	1548	1324
539	1551	1321
540	1554	1318
541	1557	1316
542	1560	1313
543	1563	1310
544	1566	1308
545	1569	1305
546	1572	1302
547	1576	1300
548	1579	1297
549	1582	1294
550	1585	1291
551	1588	1289
552	1591	1286
553	1594	1283
554	1598	1281
555	1601	1278
556	1605	1276
557	1609	1275
558	1613	1272
559	1616	1269
560	1619	1267
561	1622	1264
562	1625	1261
563	1628	1259
564	1632	1256
565	1635	1253
566	1639	1252
567	1642	1249
568	1645	1246
569	1648	1243
570	1652	1241
571	1656	1239
572	1659	1236
573	1662	1234
574	1666	1231
575	1669	1229
576	1673	1226
577	1676	1223
578	1679	1220
579	1681	1217
580	1685	1215
581	1688	1212
582	1691	1209
583	1694	1207
584	1697	1204
585	1700	1201
586	1704	1198
587	1707	1196
588	1710	1193
589	1713	1190
590	1717	1188
591	1720	1185
592	1724	1183
593	1727	1180
594	1730	1177
595	1733	1175
596	1736	1172
597	1740	1169
598	1743	1167
599	1747	1164
600	1750	1162
601	1753	1159
602	1756	1156
603	1760	1154
604	1763	1151
605	1766	1148
606	1769	1145
607	1772	1142
608	1775	1140
609	1778	1137
610	1782	1134
611	1785	1131
612	1788	1129
613	1791	1126
614	1794	1123
615	1796	1120
616	1799	1117
617	1802	1114
618	1805	1111
619	1808	1108
620	1811	1105
621	1814	1102
622	1817	1100
623	1820	1097
624	1823	1094
625	1826	1091
626	1830	1088
627	1833	1086
628	1836	1083
629	1839	1080
630	1842	1077
631	1845	1074
632	1848	1071
633	1851	1068
634	1854	1065
635	1857	1063
636	1860	1060
637	1863	1057
638	1866	1054
639	1869	1051
640	1872	1048
641	1874	1045
642	1877	1042
643	1880	1039
644	1883	1036
645	1886	1033
646	1890	1031
647	1893	1028
648	1896	1025
649	1899	1023
650	1903	1020
651	1906	1017
652	1909	1014
653	1912	1011
654	1915	1008
655	1918	1005
656	1921	1002
657	1923	999
658	1926	997
659	1929	994
660	1932	991
661	1935	988
662	1938	985
663	1941	982
664	1944	979
665	1947	976
666	1950	973
667	1952	970
668	1955	967
669	1958	964
670	1961	961
671	1964	958
672	1967	955
673	1970	953
674	1973	950
675	1976	947
676	1979	944
677	1982	941
678	1984	938
679	1988	935
680	1990	932
681	1993	929
682	1996	926
683	1999	923
684	2002	920
685	2005	917
686	2008	915
687	2011	912
688	2014	909
689	2017	906
690	2020	903
691	2023	900
692	2026	897
693	2029	895
694	2032	892
695	2035	889
696	2038	886
697	2041	883
698	2044	880
699	2047	877
700	2050	874
701	2053	871
702	2056	868
703	2059	865
704	2062	862
705	2065	860
706	2068	857
707	2071	854
708	2074	851
709	2077	848
710	2079	845
711	2082	842
712	2085	839
713	2088	836
714	2091	833
715	2094	830
716	2097	827
717	2100	824
718	2103	821
719	2106	819
720	2109	816
721	2112	813
722	2115	810
723	2118	807
724	2121	804
725	2124	801
726	2127	798
727	2130	795
728	2133	793
729	2136	790
730	2139	787
731	2143	784
732	2146	781
733	2149	779
734	2152	776
735	2155	773
736	2158	770
737	2161	767
738	2164	764
739	2167	761
740	2170	758
741	2173	755
742	2176	752
743	2179	749
744	2182	747
745	2185	744
746	2188	741
747	2191	738
748	2194	735
749	2197	732
750	2200	729
751	2203	726
752	2206	723
753	2209	720
754	2212	717
755	2215	715
756	2218	712
757	2221	709
758	2224	706
759	2227	703
760	2230	700
761	2233	697
762	2236	694
763	2240	692
764	2243	689
765	2246	686
766	2249	683
767	2252	680
768	2254	677
769	2257	674
770	2260	671
771	2263	668
772	2266	665
773	2269	662
774	2272	659
775	2275	656
776	2277	653
777	2280	650
778	2283	647
779	2286	644
780	2289	641
781	2292	639
782	2295	636
783	2297	633
784	2300	630
785	2303	627
786	2306	624
787	2309	621
788	2312	618
789	2315	615
790	2318	612
791	2321	609
792	2324	606
793	2327	603
794	2330	600
795	2333	598
796	2336	595
797	2339	592
798	2342	589
799	2345	586
800	2348	583
801	2351	580
802	2354	577
803	2357	574
804	2360	571
805	2363	568
806	2367	566
807	2370	563
808	2372	560
809	2375	557
810	2378	554
811	2381	551
812	2384	548
813	2386	545
814	2389	542
815	2392	539
816	2395	536
817	2398	533
818	2401	530
819	2404	527
820	2407	524
821	2410	521
822	2413	519
823	2416	516
824	2420	513
825	2423	510
826	2426	507
827	2429	504
828	2432	501
829	2435	498
830	2438	495
831	2440	492
832	2443	489
833	2446	486
834	2449	483
835	2452	481
836	2455	478
837	2457	475
838	2460	472
839	2463	469
840	2466	466
841	2469	463
842	2472	460
843	2474	457
844	2477	454
845	2480	451
846	2483	448
847	2486	445
848	2489	442
849	2492	439
850	2495	436
851	2498	433
852	2501	431
853	2504	428
854	2506	425
855	2510	422
856	2513	419
857	2516	416
858	2519	413
859	2522	410
860	2525	407
861	2528	404
862	2531	401
863	2534	398
864	2536	395
865	2539	393
866	2542	390
867	2545	387
868	2549	384
869	2551	381
870	2554	378
871	2557	375
872	2560	372
873	2563	369
874	2566	366
875	2569	363
876	2572	360
877	2575	357
878	2578	354
879	2581	352
880	2584	349
881	2587	346
882	2590	343
883	2593	340
884	2595	337
885	2599	334
886	2602	331
887	2605	328
888	2609	325
889	2612	322
890	2615	319
891	2617	316
892	2620	314
893	2623	311
894	2626	308
895	2629	305
896	2632	302
897	2636	299
898	2639	296
899	2641	293
900	2644	290
901	2647	287
902	2650	284
903	2653	281
904	2656	278
905	2658	275
906	2661	272
907	2664	269
908	2667	267
909	2669	264
910	2672	261
911	2675	258
912	2678	255
913	2681	252
914	2684	249
915	2688	246
916	2691	243
917	2694	240
918	2696	237
919	2700	234
920	2703	231
921	2706	228
922	2708	225
923	2711	223
924	2714	220
925	2717	217
926	2720	214
927	2723	211
928	2726	208
929	2729	205
930	2732	202
931	2735	199
932	2738	196
933	2741	193
934	2744	190
935	2747	187
936	2750	184
937	2752	181
938	2755	179
939	2758	176
940	2761	173
941	2763	170
942	2766	167
943	2769	164
944	2772	161
945	2775	158
946	2778	155
947	2781	152
948	2783	149
949	2786	146
950	2789	143
951	2792	140
952	2795	137
953	2798	134
954	2802	132
955	2805	129
956	2808	126
957	2811	123
958	2814	120
959	2817	117
960	2820	114
961	2824	111
962	2827	108
963	2829	105
964	2832	102
965	2835	99
966	2838	96
967	2841	93
968	2844	90
969	2847	88
970	2850	85
971	2853	82
972	2856	79
973	2859	76
974	2861	73
975	2864	70
976	2866	67
977	2869	64
978	2872	61
979	2875	58
980	2878	55
981	2881	52
982	2884	49
983	2887	46
984	2890	44
985	2893	41
986	2896	38
987	2899	35
988	2902	32
989	2904	29
990	2907	26
991	2910	23
992	2913	20
993	2915	17
994	2918	14
995	2921	11
996	2924	8
997	2927	5
998	2929	2
999	2932	0
